handle,name,label,confidence,provenance,rationale,annotated_at
atelier_jdp,Juliette de Poncins,studio_actif,high,sonde,"titre exact 'architecte d'interieur', site propre, 132 posts, projets nommes",2026-07-10
desmursetdesreves,Des Murs et des Reves,studio_actif,high,sonde,"duo 'architectes d'interieur', email domaine propre, 154 posts cadence hebdo",2026-07-10
atelierdularge,Atelier du Large,studio_actif,high,sonde,"agence (pluriel 'nous concevons'), site propre, businessAddress structuree, collab CHR @hotel_restaurant_locean",2026-07-10
bifur.architecture,Bifur Architecture,studio_actif,high,sonde,"email domaine propre g.drege@bifur.fr, site, 100 posts, pole BIFUR COMMERCE (retail)",2026-07-10
grangermargon,Granger Margon,studio_actif,high,sonde,"email domaine propre, ecole Camondo, 399 posts, duo nomme",2026-07-10
em.archi.design,EM Archi Design,studio_actif,high,sonde,"titre exact 'architecte d'interieur', site propre em-archidesign.fr, zone Compiegne/Oise",2026-07-10
almonainterieurs,Almona Interieurs,studio_actif,med,sonde,"businessCategory 'Home decor', 30 posts recents 'Projet X', linktr.ee seul (jeune)",2026-07-10
anartchi,Anartchi,studio_actif,med,sonde,"vocabulaire metier 'conception/suivi des travaux/sur mesure', cadence pro, petit studio jeune",2026-07-10
espacesprojets,Atelier Espaces & Projets,studio_actif,med,sonde,"'amenagement bureaux & mobilier', zone geo en bio, segment tertiaire, profil hybride studio/revendeur",2026-07-10
divnaanni,Divna Anni,compte_perso,med,sonde,"titre 'architecte d'interieur' MAIS email @gmail, cadence tres irreguliere, ton 'mon univers'",2026-07-10
helene.gombert,Helene Gombert,studio_dormant,med,sonde,"gros compte (17k abonnes, 447 posts) email pro MAIS feed incoherent, activite en pause",2026-07-10
atelierlesimple,Atelier Lesimple,hors_cible,high,sonde,"'Menuiserie & Ebenisterie depuis 1892' = artisan/fabricant, pas architecte",2026-07-10
cotefauteuils,Cote Fauteuils,hors_cible,high,sonde,"'Artisan Tapissier Decorateur' = artisan textile/mobilier, pas architecte",2026-07-10
endora.studio3d,Endora Studio 3D,hors_cible,high,sonde,"'Cours prives SketchUp pour les architectes d'interieur' = formation B2B2B",2026-07-10
habiteretgrandir,Habiter et Grandir,hors_cible,high,sonde,"'coach HOMER®' + contenu lifestyle = coaching/formation, pas studio de projets clients",2026-07-10
jks_ebenistes,Jks Ebenistes,hors_cible,high,annotation_browser,"bio 'Ebenisterie | Atelier | Mobilier | Agencements | Sur-mesure' en unicode stylise (garde texte plat ne matche pas) = artisan/fabricant, pas de titre archi ; decouvert via #agencement, tagge T2 a tort par le juge live",2026-07-10
mokko_agencement,MOKKO Agencement,hors_cible,high,annotation_browser,"bio 'Atelier Normand Mobilier & agencement sur-mesure', post 'REJOINDRE L'ATELIER - poste MENUISIER-FABRICANT' = artelier de fabrication, pas de titre archi",2026-07-10
schmidt_cambrai,Schmidt Cambrai,hors_cible,high,annotation_browser,"franchise magasin '1er fabricant francais' (Schmidt cuisines/rangements), lien vers page magasin du reseau, pas un studio independant",2026-07-10
mathildecros.archi,Mathilde CROS,studio_actif,high,annotation_browser,"titre 'Architecte d'interieur', posts tres actifs (quasi quotidiens), legendes techniques projet reel (PROJET OASIS, dessin/suivi de chantier) malgre email @gmail (contrebalance par cadence + contenu pro)",2026-07-10
cabinet_pauline.s,Pauline Seignon,studio_actif,high,annotation_browser,"membre FEDAI (federation pro), site domaine propre cabinet-paulines.com, nombreux highlights de projets nommes, 858 posts",2026-07-10
agenceurmenuisier.fr,NG Menuisier Agenceur,hors_cible,med,annotation_browser,"Menuisier-agenceur (signature 'NG Menuisier Agenceur', #Menuiserie #Ebenisterie), fabrique cuisine/dressing sur mesure ; l'etape 'conception' sert sa propre fabrication, pas de prescription independante — fabricant, pas studio d'archi interieure.",2026-07-10
sartorius_mobilier,Sartorius Mobilier,hors_cible,high,annotation_browser,"Fabricant de mobilier/menuiserie sur mesure (bio 'Conception de Mobiliers et agencements', highlights ATELIER + E-shop, posts verrieres/armoires/ilots cuisine #menuiserie) — produit qu'il fabrique, pas prescripteur d'espaces.",2026-07-10
zelee_design_studio,Zelee Design Studio,studio_actif,high,annotation_browser,"Concept store + architecte d'interieur a Carpentras (4448 abonnes, highlights Projets/Archi) ; post revele 'projet imagine par Zelee, concu et realise par Atelier Franchini' — prescripteur qui concoit des espaces clients et sous-traite la fabrication.",2026-07-10
rekto_agencement,Rekto Agencement,hors_cible,high,annotation_browser,"Poseur/installateur cuisine-SdB-dressing (bio 'Expert agencement', highlight +fortsurlapose, 'merci a nos poseurs', partenariat IKEA, avant/apres cuisines residentielles) — atelier de pose, pas prescripteur ; signal pipeline 'hospitality/CHR' faux.",2026-07-10
